Timestamp for sample frequency every 60 min min,PM2.5(µg/m³),Temperature_Fahrenheit,Relative_Humidity
2024-06-18 10:30:00,0,74.84,55.6
2024-06-18 11:30:00,0,75.38,55.1
2024-06-18 12:30:00,1,75.74,55.2
2024-06-18 13:30:00,1,75.38,55.7
2024-06-18 14:30:00,0,75.02,55
2024-06-18 15:30:00,0,75.2,55.7
2024-06-18 16:30:00,0,75.92,54.3
2024-06-18 17:30:00,0,75.2,49.2
2024-06-18 18:30:00,0,75.56,52.2
2024-06-18 19:30:00,0,75.74,54.2
2024-06-18 20:30:00,0,75.74,55.1
2024-06-18 21:30:00,0,75.38,54.5
2024-06-18 22:30:00,0,75.2,53.5
2024-06-18 23:30:00,0,75.2,55.5
2024-06-19 00:30:00,0,75.38,55.1
2024-06-19 01:30:00,0,75.56,54.9
2024-06-19 02:30:00,0,75.56,54.8
2024-06-19 03:30:00,0,75.56,55.1
2024-06-19 04:30:00,0,75.56,55.2
2024-06-19 05:30:00,0,75.38,55.2
2024-06-19 06:30:00,0,75.38,55.4
2024-06-19 07:30:00,0,75.56,55
2024-06-19 08:30:00,0,75.56,54.8
2024-06-19 09:30:00,0,75.2,55.6
2024-06-19 10:30:00,0,75.56,55.6
2024-06-19 11:30:00,0,75.02,55.7
2024-06-19 12:30:00,1,75.74,56.1
2024-06-19 13:30:00,1,75.38,56.7
2024-06-19 14:30:00,1,75.02,54.8
2024-06-19 15:30:00,0,75.2,56.1
2024-06-19 16:30:00,0,75.92,54.5
2024-06-19 17:30:00,0,75.56,50.1
2024-06-19 18:30:00,0,75.38,52.8
2024-06-19 19:30:00,0,75.92,52.6
2024-06-19 20:30:00,0,75.2,50.6
2024-06-19 21:30:00,0,75.56,53.7
2024-06-19 22:30:00,0,75.2,55
2024-06-19 23:30:00,0,75.56,55.5
2024-06-20 00:30:00,0,74.84,55.8
2024-06-20 01:30:00,0,75.38,55.8
2024-06-20 02:30:00,0,75.56,55.9
2024-06-20 03:30:00,0,75.56,55.8
2024-06-20 04:30:00,0,75.56,56.1
2024-06-20 05:30:00,0,75.38,56.2
2024-06-20 06:30:00,0,74.84,54.4
2024-06-20 07:30:00,0,74.84,56
2024-06-20 08:30:00,0,75.38,55.9
2024-06-20 09:30:00,0,75.74,56
2024-06-20 10:30:00,0,75.2,56.2
2024-06-20 11:30:00,0,75.74,56.7
2024-06-20 12:30:00,0,75.56,57.1
2024-06-20 13:30:00,1,75.02,56.4
2024-06-20 14:30:00,1,75.2,54.1
2024-06-20 15:30:00,1,75.38,56.9
2024-06-20 16:30:00,1,76.1,55.5
2024-06-20 17:30:00,0,75.74,50.3
2024-06-20 18:30:00,0,75.74,53.1
