Timestamp for sample frequency every 60 min min,PM2.5(µg/m³),Temperature_Fahrenheit,Relative_Humidity
2024-06-25 10:30:00,1,75.74,53.9
2024-06-25 11:30:00,1,75.92,53.9
2024-06-25 12:30:00,1,75.56,53.9
2024-06-25 13:30:00,1,76.1,53
2024-06-25 14:30:00,1,75.92,52.8
2024-06-25 15:30:00,1,76.1,52.1
2024-06-25 16:30:00,1,75.56,48.6
2024-06-25 17:30:00,0,76.1,50.8
2024-06-25 18:30:00,0,75.92,47.9
2024-06-25 19:30:00,0,75.38,48
2024-06-25 20:30:00,0,75.74,50.8
2024-06-25 21:30:00,1,75.56,51.4
2024-06-25 22:30:00,1,75.74,52.4
2024-06-25 23:30:00,1,75.38,52
2024-06-26 00:30:00,1,75.74,51.9
2024-06-26 01:30:00,1,75.02,53.2
2024-06-26 02:30:00,1,75.56,52.7
2024-06-26 03:30:00,1,75.74,52.8
2024-06-26 04:30:00,1,75.74,52.9
2024-06-26 05:30:00,1,75.02,53.8
2024-06-26 06:30:00,0,75.38,53.5
2024-06-26 07:30:00,0,75.74,53
2024-06-26 08:30:00,1,75.74,51.9
2024-06-26 09:30:00,0,75.74,53.6
2024-06-26 10:30:00,1,75.2,54
2024-06-26 11:30:00,1,76.1,54.5
2024-06-26 12:30:00,1,76.1,54.5
2024-06-26 13:30:00,1,75.92,55.1
2024-06-26 14:30:00,1,76.1,54.8
2024-06-26 15:30:00,1,75.92,53.3
2024-06-26 16:30:00,1,75.56,54.2
2024-06-26 17:30:00,0,76.28,54.6
2024-06-26 18:30:00,2,75.38,51.6
2024-06-26 19:30:00,2,75.74,54.1
2024-06-26 20:30:00,2,75.56,54.5
2024-06-26 21:30:00,1,75.2,55
2024-06-26 22:30:00,0,75.74,55.5
2024-06-26 23:30:00,0,75.2,55.7
2024-06-27 00:30:00,0,75.56,56
2024-06-27 01:30:00,0,75.92,55.9
2024-06-27 02:30:00,0,75.2,56.7
2024-06-27 03:30:00,0,75.56,56.4
2024-06-27 04:30:00,0,75.74,56.3
2024-06-27 05:30:00,0,75.56,56.4
2024-06-27 06:30:00,0,75.74,56.3
2024-06-27 07:30:00,0,75.02,55.6
2024-06-27 08:30:00,0,75.38,56.4
2024-06-27 09:30:00,0,75.74,56.1
2024-06-27 10:30:00,0,75.92,55.8
2024-06-27 11:30:00,1,75.38,56
2024-06-27 12:30:00,0,76.1,55.7
2024-06-27 13:30:00,0,75.56,56
2024-06-27 14:30:00,0,75.38,55.4
2024-06-27 15:30:00,0,75.38,54.3
2024-06-27 16:30:00,0,76.1,54.6
2024-06-27 17:30:00,0,75.56,49
2024-06-27 18:30:00,0,75.56,52.6
2024-06-27 19:30:00,0,76.1,52.9
2024-06-27 20:30:00,0,75.92,53.5
2024-06-27 21:30:00,0,75.56,54.3
2024-06-27 22:30:00,0,75.92,54.2
2024-06-27 23:30:00,1,75.02,55.4
2024-06-28 00:30:00,0,75.38,54.6
2024-06-28 01:30:00,0,75.56,54
2024-06-28 02:30:00,0,75.38,53.6
2024-06-28 03:30:00,0,75.38,53.2
2024-06-28 04:30:00,0,75.2,53
2024-06-28 05:30:00,0,74.84,52.8
2024-06-28 06:30:00,0,74.66,52.5
2024-06-28 07:30:00,0,75.38,51.2
2024-06-28 08:30:00,0,75.56,50.6
2024-06-28 09:30:00,0,75.38,50.1
2024-06-28 10:30:00,0,75.38,49.7
2024-06-28 11:30:00,0,75.38,49.4
2024-06-28 12:30:00,0,75.38,49
2024-06-28 13:30:00,0,75.38,48.6
2024-06-28 14:30:00,0,75.56,48.4
2024-06-28 15:30:00,0,75.02,46
2024-06-28 16:30:00,0,75.02,47.9
2024-06-28 17:30:00,0,75.92,48
2024-06-28 18:30:00,0,75.02,44.8
2024-06-28 19:30:00,0,75.2,48.8
2024-06-28 20:30:00,0,75.38,49
2024-06-28 21:30:00,0,75.56,48.9
2024-06-28 22:30:00,0,75.38,49.2
2024-06-28 23:30:00,0,75.38,48.8
2024-06-29 00:30:00,1,75.2,49
2024-06-29 01:30:00,0,75.2,49
2024-06-29 02:30:00,0,75.02,49.6
2024-06-29 03:30:00,0,75.2,49.7
2024-06-29 04:30:00,0,75.2,50.1
